Word,Valence,StateIntensity,Emotion,Judgment,Agreement,Intention
argentine,Neutral,Normal,NULL,NULL,NULL,NULL
argue,Negative,Normal,NULL,NULL,Hostility,Active
argument,Negative,Normal,NULL,NULL,Hostility,Active
arid,Neutral,Normal,NULL,NULL,NULL,NULL
arise,Neutral,Normal,NULL,NULL,NULL,Active
arisen,Positive,Normal,NULL,NULL,NULL,NULL
aristocracy,Positive,Normal,NULL,NULL,NULL,NULL
aristocrat,Positive,Normal,NULL,NULL,NULL,NULL
aristocratic,Positive,Normal,NULL,NULL,NULL,NULL
arizona,Neutral,Normal,NULL,NULL,NULL,NULL
arkansas,Neutral,Normal,NULL,NULL,NULL,NULL
arm,Neutral,Normal,NULL,NULL,Hostility,Active
armament,Neutral,Normal,NULL,NULL,NULL,NULL
armed,Neutral,Normal,NULL,NULL,Hostility,Active
armistice,Neutral,Normal,NULL,NULL,Affiliation,NULL
army,Neutral,Normal,NULL,NULL,NULL,NULL
arose,Neutral,Normal,NULL,NULL,NULL,Active
around,Neutral,Normal,NULL,NULL,NULL,NULL
arouse,Neutral,Normal,NULL,NULL,NULL,NULL
arrange,Neutral,Normal,NULL,NULL,NULL,Active
arrangement,Neutral,Normal,NULL,NULL,NULL,Active
arrest,Negative,Overstated,NULL,Virtue,Hostility,Active
arrival,Neutral,Normal,NULL,NULL,NULL,Active
arrive,Neutral,Normal,NULL,NULL,NULL,Active
arrogance,Negative,Normal,NULL,Vice,NULL,NULL
arrogant,Negative,Normal,NULL,Vice,NULL,NULL
arrow,Neutral,Normal,NULL,NULL,Hostility,NULL
arsenal,Neutral,Normal,NULL,NULL,NULL,NULL
art,Positive,Normal,NULL,NULL,NULL,NULL
artery,Neutral,Normal,NULL,NULL,NULL,NULL
article,Neutral,Normal,NULL,NULL,NULL,NULL
articulate,Neutral,Normal,NULL,NULL,NULL,Active
artificial,Negative,Normal,NULL,Vice,NULL,NULL
artist,Neutral,Normal,NULL,NULL,NULL,NULL
artistic,Neutral,Normal,NULL,NULL,NULL,NULL
as,Neutral,Normal,NULL,NULL,NULL,NULL
ascend,Neutral,Normal,NULL,NULL,NULL,Active
ascendancy,Neutral,Normal,NULL,NULL,NULL,NULL
ascendant,Neutral,Normal,NULL,NULL,NULL,NULL
ascent,Neutral,Normal,NULL,NULL,NULL,Active
ascertain,Neutral,Overstated,NULL,NULL,NULL,Active
ascertainment,Neutral,Overstated,NULL,NULL,NULL,Active
ascribe,Positive,Normal,NULL,NULL,Affiliation,Active
ash,Neutral,Normal,NULL,NULL,NULL,NULL
ashamed,Negative,Normal,Pain,NULL,NULL,Passive
asia,Neutral,Normal,NULL,NULL,NULL,NULL
aside,Neutral,Understated,NULL,NULL,NULL,NULL
ask,Neutral,Normal,NULL,NULL,NULL,Active
asleep,Neutral,Normal,NULL,NULL,NULL,Passive
aspect,Neutral,Normal,NULL,NULL,NULL,NULL
aspiration,Positive,Normal,NULL,NULL,NULL,NULL
aspire,Positive,Normal,NULL,NULL,NULL,Active
ass,Neutral,Normal,NULL,NULL,NULL,NULL
assail,Negative,Normal,NULL,NULL,Hostility,Active
assailant,Negative,Normal,NULL,NULL,Hostility,NULL
assassin,Negative,Normal,NULL,NULL,Hostility,NULL
assassinate,Negative,Normal,NULL,NULL,Hostility,Active
assassination,Neutral,Normal,NULL,NULL,NULL,NULL
assault,Negative,Normal,NULL,Vice,Hostility,Active
assemble,Neutral,Normal,NULL,NULL,NULL,Active
assembly,Neutral,Normal,NULL,NULL,NULL,NULL
assent,Positive,Normal,NULL,NULL,Affiliation,NULL
assert,Neutral,Normal,NULL,NULL,NULL,Active
assertion,Positive,Normal,Neutral,NULL,NULL,NULL
assertive,Neutral,Normal,NULL,NULL,NULL,NULL
assess,Neutral,Normal,NULL,NULL,NULL,NULL
assessment,Neutral,Normal,NULL,NULL,NULL,NULL
assessor,Neutral,Normal,NULL,NULL,NULL,NULL
asset,Positive,Normal,NULL,NULL,Affiliation,NULL
assign,Neutral,Normal,NULL,NULL,NULL,Active
assignment,Neutral,Normal,NULL,NULL,NULL,Active
assimilate,Neutral,Normal,NULL,NULL,NULL,Passive
assist,Positive,Normal,NULL,Virtue,Affiliation,Active
assistance,Positive,Normal,NULL,Virtue,Affiliation,Active
assistant,Positive,Normal,NULL,NULL,NULL,Active
associate,Positive,Normal,NULL,NULL,NULL,Active
association,Positive,Normal,NULL,NULL,Affiliation,Active
assume,Neutral,Normal,NULL,NULL,NULL,Passive
assumption,Neutral,Normal,NULL,NULL,NULL,Passive
assurance,Positive,Overstated,NULL,NULL,Affiliation,NULL
assure,Positive,Overstated,Pleasure,NULL,NULL,NULL
assuredly,Positive,Overstated,NULL,NULL,NULL,NULL
assuredness,Neutral,Overstated,NULL,Virtue,NULL,NULL
astonish,Neutral,Overstated,Neutral,NULL,NULL,NULL
astound,Positive,Overstated,NULL,NULL,NULL,Active
astray,Negative,Normal,NULL,NULL,NULL,Passive
astronomical,Neutral,Overstated,NULL,NULL,NULL,NULL
astronomy,Neutral,Normal,NULL,NULL,NULL,NULL
astute,Positive,Normal,NULL,Virtue,NULL,NULL
asunder,Negative,Normal,NULL,NULL,NULL,Passive
at,Neutral,Normal,NULL,NULL,NULL,NULL
ate,Neutral,Normal,NULL,NULL,NULL,Active
athletic,Positive,Normal,NULL,Virtue,NULL,NULL
atlantic,Neutral,Normal,NULL,NULL,NULL,NULL
atlantic-aliance,Neutral,Normal,NULL,NULL,NULL,NULL
atlantic-community,Neutral,Normal,NULL,NULL,NULL,NULL
atlantic-pact,Neutral,Normal,NULL,NULL,NULL,NULL
atlas,Neutral,Normal,NULL,NULL,NULL,NULL
atmosphere,Neutral,Normal,NULL,NULL,NULL,NULL
atom,Neutral,Normal,NULL,NULL,NULL,NULL
atomic,Neutral,Normal,NULL,NULL,NULL,NULL
atop,Neutral,Normal,NULL,NULL,NULL,NULL
atrocious,Negative,Overstated,NULL,Vice,NULL,NULL
atrophy,Negative,Normal,NULL,NULL,NULL,Passive
attach,Neutral,Normal,NULL,NULL,NULL,Active
attachment,Positive,Normal,Pleasure,NULL,Affiliation,NULL
attack,Negative,Normal,NULL,Vice,Hostility,Active
attacker,Neutral,Normal,NULL,NULL,Hostility,NULL
attain,Positive,Normal,NULL,NULL,NULL,Active
attainable,Neutral,Normal,NULL,NULL,NULL,NULL
attainment,Positive,Normal,NULL,NULL,NULL,Active
attempt,Neutral,Normal,NULL,NULL,NULL,Active
attend,Positive,Normal,NULL,NULL,NULL,Active
attendance,Positive,Normal,NULL,NULL,NULL,Active
attendant,Neutral,Normal,NULL,NULL,NULL,Active
attention,Neutral,Normal,NULL,NULL,NULL,Passive
attentive,Positive,Normal,NULL,NULL,NULL,Passive
attest,Neutral,Normal,NULL,NULL,NULL,Passive
attic,Neutral,Normal,NULL,NULL,NULL,NULL
attitude,Neutral,Normal,Neutral,NULL,NULL,NULL
attorney,Neutral,Normal,NULL,NULL,NULL,NULL
attract,Positive,Normal,NULL,NULL,Affiliation,NULL
attraction,Positive,Normal,Pleasure,NULL,Affiliation,NULL
attractive,Positive,Normal,NULL,Virtue,NULL,NULL
attractiveness,Positive,Normal,NULL,NULL,NULL,NULL
attribute,Neutral,Normal,NULL,NULL,NULL,NULL
attune,Positive,Normal,NULL,NULL,NULL,NULL
auction,Neutral,Normal,NULL,NULL,NULL,NULL
audacious,Negative,Overstated,NULL,Vice,NULL,NULL
audacity,Negative,Overstated,NULL,Vice,NULL,NULL
audible,Positive,Normal,NULL,NULL,NULL,NULL
audience,Neutral,Normal,NULL,NULL,NULL,NULL
auditor,Neutral,Normal,NULL,NULL,NULL,NULL
augment,Positive,Normal,NULL,NULL,NULL,Active
augmentation,Positive,Normal,NULL,NULL,NULL,NULL
august,Neutral,Normal,NULL,NULL,NULL,NULL
aunt,Neutral,Normal,NULL,NULL,NULL,NULL
auspicious,Positive,Normal,NULL,NULL,NULL,NULL
austere,Negative,Normal,NULL,NULL,Hostility,NULL
australia,Neutral,Normal,NULL,NULL,NULL,NULL
australian,Neutral,Normal,NULL,NULL,NULL,NULL
austria,Neutral,Normal,NULL,NULL,NULL,NULL
austrian,Neutral,Normal,NULL,NULL,NULL,NULL
authentic,Positive,Overstated,NULL,Virtue,NULL,NULL
authenticity,Positive,Overstated,NULL,Virtue,NULL,NULL
author,Neutral,Normal,NULL,NULL,NULL,NULL
authorise,Neutral,Normal,NULL,NULL,NULL,NULL
authoritarian,Neutral,Normal,NULL,NULL,NULL,NULL
authoritative,Positive,Overstated,NULL,Virtue,NULL,NULL
authority,Positive,Normal,NULL,NULL,NULL,NULL
authorize,Neutral,Normal,NULL,NULL,NULL,Active
auto,Neutral,Normal,NULL,NULL,NULL,NULL
autocrat,Negative,Normal,NULL,NULL,NULL,NULL
autocratic,Negative,Normal,NULL,NULL,NULL,NULL
automatic,Neutral,Normal,NULL,NULL,NULL,NULL
automobile,Neutral,Normal,NULL,NULL,NULL,NULL
automotive,Neutral,Normal,NULL,NULL,NULL,NULL
autonomous,Positive,Understated,NULL,NULL,NULL,NULL
autonomy,Neutral,Normal,NULL,Virtue,NULL,NULL
autumn,Neutral,Normal,NULL,NULL,NULL,NULL
auxiliary,Neutral,Normal,NULL,NULL,NULL,NULL
avail,Neutral,Normal,NULL,NULL,NULL,Passive
availability,Positive,Normal,NULL,Virtue,NULL,NULL
available,Neutral,Normal,NULL,Virtue,NULL,NULL
avarice,Negative,Normal,NULL,Vice,NULL,NULL
avaricious,Negative,Normal,NULL,Vice,NULL,NULL
avenge,Negative,Normal,NULL,Vice,Hostility,Active
avenue,Neutral,Normal,NULL,NULL,NULL,NULL
average,Neutral,Normal,NULL,NULL,NULL,NULL
aversion,Negative,Normal,Neutral,NULL,Hostility,Passive
avert,Negative,Normal,NULL,NULL,Hostility,Passive
avid,Positive,Overstated,NULL,NULL,NULL,NULL
avoid,Negative,Normal,NULL,NULL,Hostility,Passive
avoidance,Negative,Normal,NULL,NULL,Hostility,Passive
avowal,Neutral,Normal,NULL,NULL,NULL,NULL
await,Neutral,Normal,NULL,NULL,NULL,Passive
awake,Neutral,Normal,NULL,NULL,NULL,NULL
awaken,Neutral,Normal,NULL,NULL,NULL,NULL
award,Positive,Normal,NULL,NULL,NULL,Active
aware,Positive,Normal,NULL,NULL,NULL,Passive
awareness,Positive,Normal,NULL,NULL,NULL,Passive
away,Neutral,Overstated,NULL,NULL,NULL,NULL
awe,Neutral,Normal,Neutral,NULL,NULL,NULL
awful,Negative,Overstated,NULL,Vice,NULL,NULL
awhile,Neutral,Understated,NULL,NULL,NULL,NULL
awkward,Negative,Normal,NULL,Vice,NULL,NULL
awkwardness,Negative,Normal,NULL,Vice,NULL,NULL
awoke,Neutral,Normal,NULL,NULL,NULL,NULL
ax,Negative,Normal,NULL,NULL,NULL,Active
axe,Neutral,Normal,NULL,NULL,NULL,NULL
axis,Neutral,Normal,NULL,NULL,NULL,NULL
axle,Neutral,Normal,NULL,NULL,NULL,NULL
babble,Negative,Normal,NULL,NULL,NULL,Active
baby,Neutral,Normal,NULL,Virtue,Affiliation,NULL
bachelor,Neutral,Normal,NULL,NULL,NULL,NULL
back,Positive,Normal,NULL,NULL,Affiliation,Active
backbone,Positive,Normal,NULL,NULL,NULL,NULL
backer,Positive,Normal,NULL,NULL,NULL,NULL
background,Neutral,Normal,NULL,NULL,NULL,NULL
backing,Positive,Normal,NULL,NULL,Affiliation,NULL
backward,Negative,Normal,NULL,NULL,NULL,NULL
backwardness,Negative,Normal,NULL,Vice,NULL,NULL
bacon,Neutral,Normal,NULL,NULL,NULL,NULL
bad,Negative,Overstated,NULL,Vice,NULL,NULL
badger,Neutral,Normal,NULL,NULL,NULL,NULL
badly,Negative,Overstated,NULL,Vice,NULL,NULL
baffle,Negative,Understated,NULL,NULL,NULL,NULL
bafflement,Negative,Understated,NULL,NULL,NULL,NULL
bag,Neutral,Normal,NULL,NULL,NULL,NULL
bail,Negative,Normal,NULL,NULL,NULL,Active
bait,Negative,Normal,NULL,NULL,NULL,Active
bake,Neutral,Normal,NULL,NULL,NULL,NULL
baker,Neutral,Normal,NULL,NULL,NULL,NULL
balance,Neutral,Normal,NULL,NULL,NULL,NULL
bale,Neutral,Normal,NULL,NULL,NULL,NULL
balk,Negative,Normal,NULL,NULL,NULL,Passive
ball,Positive,Normal,NULL,Virtue,NULL,NULL
ballet,Neutral,Normal,NULL,NULL,NULL,NULL
ballistic,Neutral,Normal,NULL,NULL,NULL,NULL
balloon,Neutral,Normal,NULL,NULL,NULL,NULL
ballot,Neutral,Normal,NULL,NULL,NULL,NULL
balmy,Positive,Normal,Pleasure,NULL,NULL,NULL
ban,Neutral,Normal,NULL,NULL,NULL,NULL
banal,Negative,Normal,NULL,Vice,NULL,NULL
band,Neutral,Normal,NULL,NULL,Affiliation,NULL
bandit,Negative,Normal,NULL,NULL,Hostility,NULL
bandstand,Neutral,Normal,NULL,NULL,NULL,NULL
bane,Negative,Normal,NULL,Vice,NULL,Passive
banish,Negative,Normal,NULL,NULL,Hostility,Active
banishment,Negative,Normal,NULL,NULL,Affiliation,NULL
bank,Neutral,Normal,NULL,NULL,NULL,NULL
banker,Neutral,Normal,NULL,NULL,NULL,NULL
bankrupt,Negative,Normal,NULL,Vice,NULL,NULL
bankruptcy,Negative,Normal,NULL,Vice,NULL,NULL
banquet,Neutral,Normal,NULL,NULL,Affiliation,NULL
banter,Neutral,Normal,NULL,NULL,NULL,NULL
baptism,Positive,Normal,NULL,NULL,Affiliation,NULL
baptize,Positive,Normal,NULL,NULL,Affiliation,Active
bar,Negative,Normal,NULL,NULL,Hostility,Active
barbarian,Negative,Normal,NULL,Vice,Hostility,NULL
barbarous,Negative,Normal,NULL,Vice,Hostility,NULL
barber,Neutral,Normal,NULL,NULL,NULL,NULL
bard,Neutral,Normal,NULL,NULL,NULL,NULL
barely,Neutral,Understated,NULL,NULL,NULL,NULL
bargain,Positive,Normal,NULL,NULL,NULL,Active
bark,Neutral,Normal,NULL,NULL,NULL,NULL
barn,Neutral,Normal,NULL,NULL,NULL,NULL
barrel,Neutral,Normal,NULL,NULL,NULL,NULL
barren,Negative,Normal,NULL,NULL,NULL,Passive
barrier,Negative,Normal,NULL,NULL,NULL,NULL
base,Neutral,Normal,NULL,NULL,NULL,NULL
baseball,Neutral,Normal,NULL,NULL,NULL,NULL
basement,Neutral,Normal,NULL,NULL,NULL,NULL
bashful,Negative,Normal,Neutral,NULL,NULL,Passive
basic,Positive,Overstated,NULL,Virtue,NULL,NULL
basis,Neutral,Overstated,NULL,NULL,NULL,NULL
basket,Neutral,Normal,NULL,NULL,NULL,NULL
bastard,Negative,Normal,NULL,NULL,Hostility,NULL
bat,Neutral,Normal,NULL,NULL,NULL,NULL
bath,Neutral,Normal,NULL,NULL,NULL,NULL
bathe,Neutral,Normal,NULL,NULL,NULL,NULL
bathroom,Neutral,Normal,NULL,NULL,NULL,NULL
battle,Negative,Normal,NULL,NULL,Hostility,Active
battlefield,Negative,Normal,NULL,NULL,Hostility,NULL
battleship,Neutral,Normal,NULL,NULL,NULL,NULL
bavaria,Neutral,Normal,NULL,NULL,NULL,NULL
bay,Neutral,Normal,NULL,NULL,NULL,NULL
be,Neutral,Normal,NULL,NULL,NULL,NULL
beach,Neutral,Normal,NULL,NULL,NULL,NULL
beacon,Positive,Normal,NULL,Virtue,NULL,NULL
beam,Neutral,Normal,NULL,NULL,NULL,NULL
bean,Neutral,Normal,NULL,NULL,NULL,NULL
bear,Neutral,Normal,NULL,NULL,NULL,Active
beard,Neutral,Normal,NULL,NULL,NULL,NULL
bearer,Neutral,Normal,NULL,NULL,NULL,NULL
beastly,Negative,Normal,NULL,Vice,Hostility,NULL
beat,Negative,Normal,NULL,Vice,Hostility,Complex
beaten,Neutral,Normal,NULL,NULL,NULL,NULL
beauteous,Positive,Normal,NULL,NULL,NULL,NULL
beautiful,Neutral,Normal,NULL,NULL,NULL,NULL
beautify,Positive,Normal,NULL,NULL,NULL,Active
beauty,Positive,Normal,NULL,Virtue,NULL,NULL
beaver,Neutral,Normal,NULL,NULL,NULL,NULL
became,Neutral,Normal,NULL,NULL,NULL,Passive
because,Neutral,Normal,NULL,NULL,NULL,NULL
beckon,Neutral,Normal,NULL,NULL,Affiliation,Active
become,Neutral,Normal,NULL,NULL,NULL,Passive
bed,Neutral,Normal,NULL,NULL,NULL,NULL
bedroom,Neutral,Normal,NULL,NULL,NULL,NULL
beef,Neutral,Normal,NULL,NULL,NULL,NULL
been,Neutral,Normal,NULL,NULL,NULL,Passive
beep,Neutral,Normal,NULL,NULL,NULL,NULL
beer,Neutral,Normal,NULL,NULL,NULL,NULL
befit,Positive,Normal,NULL,NULL,NULL,Passive
befitting,Positive,Normal,NULL,NULL,NULL,Passive
before,Neutral,Normal,NULL,NULL,NULL,NULL
befriend,Positive,Normal,NULL,NULL,Affiliation,Active
beg,Negative,Normal,NULL,NULL,NULL,Active
began,Neutral,Normal,NULL,NULL,NULL,Active
beggar,Negative,Normal,NULL,NULL,NULL,NULL
begin,Neutral,Normal,NULL,NULL,NULL,Active
beginner,Neutral,Normal,NULL,NULL,NULL,NULL
begun,Neutral,Normal,NULL,NULL,NULL,Active
behalf,Positive,Normal,NULL,Virtue,Affiliation,NULL
behave,Neutral,Normal,NULL,NULL,NULL,Active
behavior,Neutral,Normal,NULL,NULL,NULL,Active
behaviour,Neutral,Normal,NULL,NULL,NULL,NULL
behead,Negative,Normal,NULL,NULL,Hostility,NULL
behind,Neutral,Normal,NULL,NULL,NULL,NULL
being,Neutral,Normal,NULL,NULL,NULL,Passive
belated,Negative,Normal,NULL,NULL,NULL,NULL
belgian,Neutral,Normal,NULL,NULL,NULL,NULL
belgium,Neutral,Normal,NULL,NULL,NULL,NULL
belie,Negative,Normal,NULL,NULL,Hostility,Active
belief,Neutral,Normal,NULL,NULL,NULL,Passive
believe,Neutral,Normal,NULL,NULL,NULL,Passive
believer,Neutral,Normal,NULL,NULL,NULL,Passive
belittle,Negative,Normal,NULL,NULL,Hostility,NULL
belligerent,Negative,Normal,Neutral,NULL,Hostility,NULL
belly,Neutral,Normal,NULL,NULL,NULL,NULL
belong,Neutral,Normal,NULL,NULL,NULL,Passive
beloved,Positive,Normal,Neutral,NULL,Affiliation,NULL
below,Neutral,Normal,NULL,NULL,NULL,NULL
belt,Negative,Normal,NULL,NULL,Hostility,Active
bend,Neutral,Normal,NULL,NULL,NULL,Passive
beneath,Neutral,Normal,NULL,NULL,NULL,NULL
benefactor,Positive,Normal,NULL,Virtue,NULL,NULL
beneficent,Positive,Normal,NULL,Virtue,NULL,NULL
beneficial,Positive,Normal,NULL,Virtue,NULL,NULL
beneficiary,Positive,Normal,NULL,NULL,NULL,NULL
benefit,Positive,Normal,NULL,NULL,Affiliation,NULL
benevolence,Positive,Normal,NULL,Virtue,NULL,NULL
benevolent,Positive,Normal,NULL,Virtue,NULL,NULL
benign,Positive,Normal,NULL,Virtue,Affiliation,Passive
bent,Neutral,Normal,NULL,NULL,NULL,Passive
bequeath,Positive,Normal,NULL,NULL,NULL,Active
berate,Neutral,Normal,NULL,NULL,NULL,NULL
bereave,Negative,Normal,NULL,NULL,Hostility,NULL
bereavement,Negative,Normal,NULL,Vice,NULL,Passive
bereft,Negative,Normal,NULL,NULL,NULL,NULL
berlin,Neutral,Normal,NULL,NULL,NULL,NULL
berserk,Negative,Normal,Neutral,NULL,Hostility,NULL
beseech,Negative,Normal,NULL,NULL,NULL,Active
beset,Negative,Normal,Pain,NULL,NULL,NULL
beside,Neutral,Normal,NULL,Vice,NULL,NULL
besiege,Negative,Normal,NULL,NULL,Hostility,Active
best,Positive,Normal,NULL,Virtue,NULL,NULL
bestow,Positive,Normal,NULL,NULL,NULL,Active
bet,Neutral,Normal,NULL,NULL,NULL,Active
betray,Negative,Normal,NULL,NULL,Hostility,NULL
betrayal,Negative,Normal,NULL,NULL,Hostility,NULL
betroth,Positive,Normal,NULL,NULL,NULL,Active
betrothal,Positive,Normal,NULL,NULL,NULL,NULL
better,Positive,Normal,NULL,Virtue,NULL,Active
betterment,Neutral,Normal,NULL,NULL,NULL,NULL
between,Neutral,Normal,NULL,NULL,NULL,NULL
beware,Negative,Understated,NULL,NULL,Hostility,NULL
bewilder,Negative,Understated,NULL,NULL,NULL,NULL
bewilderment,Negative,Understated,NULL,NULL,NULL,NULL
beyond,Neutral,Normal,NULL,NULL,NULL,NULL
bible,Neutral,Normal,NULL,NULL,NULL,NULL
biblical,Neutral,Normal,NULL,NULL,NULL,NULL
bicep,Neutral,Normal,NULL,NULL,NULL,NULL
bid,Neutral,Normal,NULL,NULL,NULL,Active
big,Neutral,Normal,NULL,NULL,NULL,NULL
bigotry,Neutral,Normal,NULL,NULL,NULL,NULL
bilateral,Neutral,Normal,NULL,NULL,NULL,NULL
bill,Neutral,Normal,NULL,NULL,NULL,NULL
billion,Neutral,Overstated,NULL,NULL,NULL,NULL
bin,Neutral,Normal,NULL,NULL,NULL,NULL
biography,Neutral,Normal,NULL,NULL,NULL,NULL
biological,Neutral,Normal,NULL,NULL,NULL,NULL
bird,Neutral,Normal,NULL,NULL,NULL,NULL
birth,Neutral,Normal,NULL,NULL,NULL,NULL
birthday,Neutral,Normal,NULL,NULL,NULL,NULL
birthplace,Neutral,Normal,NULL,NULL,NULL,NULL
bishop,Neutral,Normal,NULL,NULL,NULL,NULL
bit,Negative,Understated,NULL,NULL,Hostility,Active
bitchy,Negative,Normal,Neutral,NULL,Hostility,NULL
bite,Negative,Normal,Neutral,NULL,Hostility,Active
bitten,Neutral,Normal,NULL,NULL,NULL,NULL
bitter,Negative,Normal,Pain,NULL,Hostility,Passive
bitterness,Negative,Normal,Pain,NULL,NULL,Passive
bituminous,Neutral,Normal,NULL,NULL,NULL,NULL
bizarre,Negative,Normal,NULL,Vice,NULL,NULL
black,Neutral,Normal,NULL,NULL,NULL,NULL
blackmail,Negative,Normal,NULL,NULL,NULL,Active
blade,Neutral,Normal,NULL,NULL,NULL,NULL
blah,Negative,Normal,NULL,NULL,NULL,NULL
blame,Negative,Normal,NULL,Vice,Hostility,NULL
blameless,Positive,Normal,NULL,Virtue,NULL,NULL
bland,Negative,Normal,NULL,NULL,NULL,NULL
blanket,Neutral,Normal,NULL,NULL,NULL,NULL
blast,Negative,Normal,NULL,NULL,NULL,Active
blatant,Negative,Overstated,NULL,NULL,NULL,NULL
bleak,Negative,Normal,NULL,Vice,NULL,NULL
bleed,Neutral,Normal,NULL,NULL,NULL,Passive
blemish,Negative,Normal,NULL,Vice,NULL,NULL
bless,Positive,Normal,NULL,Virtue,Affiliation,Passive
blind,Negative,Normal,NULL,Vice,Hostility,NULL
blindness,Negative,Normal,NULL,Vice,NULL,NULL
blink,Neutral,Normal,NULL,NULL,NULL,Passive
bliss,Positive,Normal,Pleasure,NULL,NULL,NULL
blissful,Positive,Normal,Pleasure,NULL,NULL,NULL
blithe,Positive,Normal,Pleasure,NULL,NULL,NULL
blizzard,Neutral,Normal,NULL,NULL,NULL,NULL
bloc,Neutral,Normal,NULL,NULL,NULL,NULL
block,Negative,Normal,NULL,NULL,Hostility,Complex
blockade,Neutral,Normal,NULL,NULL,NULL,NULL
blockhead,Negative,Normal,NULL,Vice,NULL,NULL
blood,Neutral,Normal,NULL,NULL,NULL,NULL
bloodshed,Negative,Normal,Pain,NULL,Hostility,NULL
bloodthirsty,Negative,Normal,NULL,NULL,Hostility,NULL
bloody,Negative,Normal,NULL,NULL,NULL,NULL
bloom,Positive,Normal,NULL,NULL,NULL,Active
blossom,Positive,Normal,NULL,NULL,NULL,Active
blow,Negative,Normal,NULL,NULL,Hostility,Active
blower,Neutral,Normal,NULL,NULL,NULL,NULL
blown,Neutral,Normal,NULL,NULL,NULL,NULL
blue,Neutral,Normal,Pain,NULL,NULL,NULL
blunder,Negative,Normal,NULL,NULL,NULL,Active
blunt,Negative,Normal,NULL,NULL,NULL,NULL
blur,Negative,Understated,NULL,NULL,NULL,Active
blurt,Negative,Overstated,NULL,NULL,Hostility,Active
board,Complex,Overstated,NULL,Complex,NULL,NULL
boarder,Neutral,Normal,NULL,NULL,NULL,NULL
boast,Negative,Normal,NULL,Vice,NULL,Active
boastful,Negative,Normal,NULL,Vice,NULL,NULL
boat,Neutral,Normal,NULL,NULL,NULL,NULL
boatswain,Neutral,Normal,NULL,NULL,NULL,NULL
body,Neutral,Normal,NULL,NULL,NULL,NULL
bogus,Negative,Normal,NULL,Vice,NULL,NULL
boil,Neutral,Normal,NULL,NULL,NULL,Active
boisterous,Negative,Normal,NULL,NULL,NULL,NULL
bold,Neutral,Normal,NULL,Virtue,NULL,Active
boldness,Positive,Normal,NULL,Virtue,NULL,NULL
bolivia,Neutral,Normal,NULL,NULL,NULL,NULL
bolster,Positive,Normal,NULL,NULL,Affiliation,Active
bolt,Negative,Normal,NULL,NULL,NULL,Active
bomb,Negative,Normal,NULL,NULL,Hostility,Active
bombard,Negative,Normal,NULL,NULL,Hostility,Active
bombardment,Negative,Normal,NULL,NULL,Hostility,NULL
bond,Neutral,Normal,NULL,NULL,Affiliation,NULL
bondage,Negative,Normal,NULL,Vice,NULL,Passive
bone,Neutral,Normal,NULL,NULL,NULL,NULL
bonny,Positive,Normal,NULL,Virtue,NULL,NULL
bonus,Positive,Normal,NULL,NULL,NULL,NULL
book,Neutral,Normal,NULL,NULL,NULL,NULL
bookkeeping,Neutral,Normal,NULL,NULL,NULL,NULL
boom,Positive,Normal,NULL,NULL,NULL,NULL
boost,Positive,Normal,NULL,NULL,NULL,Active
boot,Negative,Normal,NULL,NULL,Affiliation,Active
border,Neutral,Normal,NULL,NULL,NULL,NULL
bore,Negative,Normal,NULL,Vice,NULL,Complex
boredom,Negative,Normal,NULL,Vice,NULL,NULL
born,Neutral,Normal,NULL,NULL,NULL,Passive
borne,Neutral,Normal,NULL,NULL,NULL,NULL
borrow,Neutral,Normal,NULL,NULL,NULL,NULL
bosom,Neutral,Normal,NULL,NULL,NULL,NULL
boss,Neutral,Normal,NULL,NULL,NULL,Active
boston,Neutral,Normal,NULL,NULL,NULL,NULL
both,Neutral,Normal,NULL,NULL,NULL,NULL
bother,Negative,Normal,NULL,Vice,Hostility,Active
bothersome,Negative,Normal,NULL,Vice,NULL,NULL
bottle,Neutral,Normal,NULL,NULL,NULL,NULL
bottom,Neutral,Normal,NULL,NULL,NULL,NULL
bought,Neutral,Normal,NULL,NULL,NULL,Active
boulder,Neutral,Normal,NULL,NULL,NULL,NULL
boulevard,Neutral,Normal,NULL,NULL,NULL,NULL
bounce,Neutral,Normal,NULL,NULL,NULL,Active
bound,Negative,Normal,NULL,Vice,NULL,Passive
boundary,Neutral,Normal,NULL,NULL,NULL,NULL
boundless,Positive,Normal,NULL,NULL,NULL,NULL
bountiful,Positive,Normal,NULL,NULL,NULL,NULL
bounty,Neutral,Normal,NULL,NULL,NULL,NULL
bourgeois,Neutral,Normal,NULL,NULL,NULL,NULL
bourgeoisie,Neutral,Normal,NULL,NULL,NULL,NULL
bout,Negative,Normal,NULL,NULL,Hostility,Active
bow,Neutral,Normal,NULL,Vice,NULL,Passive
bower,Neutral,Normal,NULL,NULL,NULL,NULL
bowl,Neutral,Normal,NULL,NULL,NULL,NULL
box,Negative,Normal,NULL,NULL,Hostility,Active
boxer,Neutral,Normal,NULL,NULL,NULL,Active
boy,Neutral,Normal,NULL,NULL,NULL,NULL
boycott,Neutral,Normal,NULL,NULL,Hostility,Active
brace,Neutral,Normal,NULL,NULL,NULL,NULL
